,IMDB,RT,Direccion,Guión,Argumento,Duración,Título
639,5.3,--,Alessandro Siani,Alessandro SianiFabio Bonifacci,A princess has to pretend to be in love with a rude and ignorant boy to gain approval from her subjects.,1h 37m,Il principe abusivo
640,5.2,--,Paco Caballero,Benjamín HerranzCarmen López-ArealJelen Morales,"It follows The Three Wise Men, who are fed up with Santa taking more and more prominence from them. They decide to confront him without knowing that this war will awaken a much more dangerous common enemy: the Krampus.",1h 46m,The Three Wise Kings vs. Santa
641,5.8,--,Marianne Hettinger,Marianne Hettinger,A New York City dance teacher's search for the ideal mate leads her down a challenging and downright dangerous path.,1h 38m,Mango Tango
642,4.6,--,Vijaya Prasad,Vijaya Prasad,"Gowda, a farmer and ladies' tailor with a twisted sense of humor. Shakila, who visits the local temple with a similar sense of humor, becomes his match. Will love triumph over religious prejudices?",2h,Thothapuri: Chapter 1
643,--,--,Taras Dudar,Aleksandr Stolyarov,"The eternal desire of a man to love a real and unique Woman paints different images in the imagination of screenwriter Ivan Gerasimov. From time to time he meets with the women of his dreams - a romantic young lady, a relaxed prostitute, a mysterious lady with a veil and - his wife - Ivan ceases to understand which of these women is reality, and which is only a figmen... Read all",1h 40m,Hendelyk
644,6.8,93%,Christos Nikou,Christos NikouStavros Raptis,"Amidst a worldwide pandemic that causes sudden amnesia, middle-aged Aris finds himself enrolled in a recovery program designed to help unclaimed patients build new identities.",1h 31m,Apples
645,5.5,95%,Sujata Day,Sujata Day,A former Scribbs Spelling Bee champion must reconcile with her estranged brother when he returns home to help care for their sick mother.,1h 31m,Definition Please
646,6.4,100%,Jonathan Wysocki,Jonathan Wysocki,"In 1994, a closeted teen struggles to part ways with his 4 high school drama friends at their final slumber party before they leave for college.",1h 31m,Dramarama
647,6.9,97%,Roger Michell,Richard BeanClive Coleman,"In 1961, Kempton Bunton, a 60 year old taxi driver, steals Goya's portrait of the Duke of Wellington from the National Gallery in London.",1h 35m,The Duke
648,5.8,--,François Desagnat,François DesagnatFabcaroJean-Luc Gaget,"Fabrice went to the supermarket without his store's loyalty card. This serious misconduct forces him to go into hiding, as both police and media hunt him down.",1h 23m,Zaï Zaï Zaï Zaï
649,8.6,--,Malte Wirtz,Malte Wirtz,"Joscha waits for a dealer to get a special pill, but when he got it several people pop up and prevent him from taking it. Finally he is alone and takes it. Suddenly everything starts to change.",1h 42m,Lichter der Stadt
650,5.7,--,Arjun Kumar .S.,Arjun Kumar .S.,A boy who has lost all hope and the will to live has a chance to encounter a ghost who gives him a new life. But things get complicated when the ghost realizes that their lives and destinies intervene on a deeper level.,1h 50m,Family Pack
651,3.9,--,Emre Kavuk,Emre Kavuk,"The film is about the events and situations that five different couples go through in one day. In the movie where we follow the story of a character who is looking for love, small details in the lives of different people cause big changes in people's lives.",1h 45m,Ask Çagirirsan Gelir
652,5.8,--,Christopher Thompson,Fabrice Roger-LacanChristopher Thompson,"Charly inherited the family butcher's shop. As she prepares to sell it, Martial, the boss's former clerk, decides to fight to get the business back. These two characters who are completely opposed will be brought to cohabit.",1h 31m,Tendre et saignant
653,6.3,98%,Quoc Bao Tran,Quoc Bao Tran,"Three Kung Fu prodigies have grown into washed-up, middle-aged men, now one kick away from pulling their hamstrings. But when their master is murdered, they must juggle their dead-end jobs, dad duties, and old grudges to avenge his death.",1h 48m,The Paper Tigers
654,5.9,--,Paul A. Kaufman,Paul A. KaufmanErin Jade Lange,"A lonely obese boy everyone calls ""Butter"" is about to make history. He is going to eat himself to death-live on the Internet-and everyone is invited to watch. When he first makes the announcement online to his classmates, Butter expects pity, insults, and possibly sheer indifference. What he gets are morbid cheerleaders rallying around his deadly plan. Yet as their d... Read all",1h 51m,Butter
655,6.4,--,Ben Lewin,Ben LewinAllen Palmer,A brilliant young fund manager leaves her unfulfilling job and long-term boyfriend to chase her lifelong dream of becoming an opera singer in the Scottish Highlands.,1h 44m,Falling for Figaro
656,6.4,92%,Paul Riccio,Paul RiccioJamie Effros,"After the death of his father, a New Yorker returns to Cape Cod to prepare his childhood home for sale. With his father's boyfriend still living there, they butt heads and negotiate how to remember the man they both loved.",1h 43m,Give or Take
657,7.1,100%,Yimou Zhang,Geling YanYimou ZhangJingzhi Zou,A movie fan in a remote farmland strikes a relationship with a homeless female vagabond.,1h 44m,One Second
658,7.9,--,Yi Sung-il,Lee Soon-wonLee Sung-wookShim U-Seong,"Every Sunday, we go to the football field. A one-time rising football star Jun-il is now only a temporal coach of a youth football center. However, he's too hot-tempered to teach young children, now about to lose his job.",1h 23m,Sunday League
659,5.3,40%,Teppo Airaksinen,Ali MoussaviOlli HaikkaEric Goren,"Lifelong friends Neil and Gilbert's undeniable bond is tested to the limits when Neil makes a magical wish that comes true. With the assistance of Neil's charismatic neighbor, Jimmy, and Gilbert's wild ideas, Neil endures one epic night.",1h 32m,Supercool
660,5.1,--,Eric Appel,Derek Kolstad,"Kevin Hart - playing a version of himself - is on a death-defying quest to become an action star. And with a little help from John Travolta, Nathalie Emmanuel, and Josh Hartnett - he just might pull it off.",1h 24m,Die Hart
661,4.5,--,Gérome Barry,Gérome BarryTatiana Eva-Marie,"Théodore, an awkward and humdrum Parisian, discovers the existence of a supernatural song. An old jazz standard from the 1920s that can make two people fall in love instantly, if they listen to it at the same time. His heart skips a beat. He must find that song at all costs and use it to charm Amandine, whom he believes to be the love of his life. His investigation le... Read all",1h 28m,Swing Rendez-vous
662,4.4,--,Debra Neil-Fisher,Brad MorrisMatt Walsh,"To revive their marriage and reconnect, a couple takes a self-prescribed digital detox weekend to a remote mountain town. What starts as a perfect weekend getaway without technology quickly spirals out of control.",1h 34m,Unplugging
663,6.2,73%,Toby GenkelFlorian Westermann,Terry RossioTerry PratchettRobert Chandler,A streetwise cat and his gang of rats come up with the perfect money making scheme.,1h 33m,The Amazing Maurice
664,7.1,57%,Damien Chazelle,Damien Chazelle,"A tale of outsized ambition and outrageous excess, it traces the rise and fall of multiple characters during an era of unbridled decadence and depravity in early Hollywood.",3h 9m,Babylon
665,4.8,--,Anthony Bell,Rob Muir,"When the young performers on a music contest show admit they have never heard of Angus Scattergood, Bodi is compelled to join the show to restore the Rock Legend's good name.",1h 30m,Rock Dog 3 Battle the Beat
666,5.6,62%,Jesse Eisenberg,Jesse Eisenberg,"Evelyn and her oblivious son Ziggy seek out replacements for each other as Evelyn desperately tries to parent an unassuming teenager at her shelter, while Ziggy fumbles through his pursuit of a brilliant young woman at school.",1h 28m,When You Finish Saving the World
667,5.2,--,Evan Allen,Evan Allen,A Psycho Truck Driver travels the countryside with a torture chamber in the back of his Murder Bus. 4 college bound teens unfortunately cross his path.,1h 23m,6 Wheels from Hell!
668,6.8,100%,Sophie Linnenbaum,Sophie LinnenbaumMichael Fetter Nathansky,Have you ever felt like a Supporting Character in your own life? What if you really are one...?,2h 4m,The Ordinaries
669,6.7,--,Nicolas Giraud,Nicolas GiraudStéphane Cabel,"An aeronautical engineer at Ariane Espace, Jim has devoted himself for years to a secret project: building his own rocket and accomplishing the first manned space flight as an amateur. But to realize his dream, he must learn to share it.",1h 50m,The Astronaut
670,6.7,86%,Amanda Kramer,Amanda Kramer,"Sissy St. Claire graces the small screen for her first ever television special, an evening full of music and laughter, glamour and entertainment. But Sissy's live event quickly begins to curdle into a psychedelic nightmare.",1h 20m,Give Me Pity!
671,5.9,--,Jonás Trueba,Jonás Trueba,"One winter night in Madrid, two couples of friends in their thirties are having dinner. Susana and Dani rejoice in their new home, on the outskirts of town and close to the countryside, then announce the imminent arrival of a child.",1h 4m,You Have to Come and See It
672,4.8,--,Laurent Tirard,Cécile LarripaPhilippe PinelLaurent Tirard,Five nuns set their sights on winning the cash prize in a major cycling race to raise money to renovate a dilapidated hospice. The only hitch is that none of them can ride a bicycle.,1h 27m,Juste ciel!
673,--,--,--,--,--,--,--
674,8.0,--,Bradley Laborman,Bradley LabormanJoe RothBrian Workman,Bradley is a struggling comedian who through a series of events gains super powers and now finds himself a middle aged superhero facing several dangerous super-villains.,2h 2m,BRADMAN: The Movie
675,5.0,--,Grigoriy Konstantinopolskiy,Grigoriy Konstantinopolskiy,A young Moscow music video maker Grisha blazes his way to fame through the dashing nineties,1h 40m,Klipmeykery
676,5.4,45%,Jason Moore,Mark Hammer,Darcy and Tom gather their families for the ultimate destination wedding but when the entire wedding party is taken hostage the bride and groom must save their loved ones--if they don't kill each other first.,1h 41m,Shotgun Wedding
677,6.0,--,Oleg Trofim,Evgeny FedotovArtyom GabrelyanovEkaterina Krasner,"Twenty years before the 'Plague Doctor' events, Igor Grom was just a schoolboy who loved hanging out in the streets with his best friend while his dad spent nights at police work chasing criminals. Grom-senior is hunting Anubis, the powerful local crime lord. Meanwhile, Grom-junior is exploring ways to make money and embarks on risky adventures.",1h 20m,Grom: Trudnoye detstvo
678,5.3,88%,Zaida Carmona,Zaida CarmonaMarc Ferrer,"They are in their thirties but live just as they did in their twenties. They are in love with love but, in their search, they tear each other apart, wandering from ex-girlfriend to ex-girlfriend, from relationship to relationship.",1h 25m,Girlfriends and Girlfriends
679,6.8,--,Lise AkokaRomane Gueret,Lise AkokaRomane GueretElénore Gurrey,A group of teenagers from the same neighborhood are selected to act in a feature film during the summer.,1h 39m,The Worst Ones
